username,payroll_id,fname,lname,number,group,local_date,local_day,local_start_time,local_end_time,tz,hours,jobcode_1,jobcode_2,jobcode_3,jobcode_4,bchrp property address,billable,btl property address,class,location,lvbop property addresses,mi slba county,service item,tasks,location,notes,approved_status,has_flags,flag_types
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/12/2024,Tue,,,,2.5,,DOT TA B-20-TA-PA-0015,CAI B-2020-016 City of Oaks On-Call,Task 1 Workplan Development,,,,,,,,,,,"Kick off for On Call engagement 
Research and development of compliance pathway for eligible activities.",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/12/2024,Tue,,,,3,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,,,,prep and doc update walk thru with staff for home repair P&P,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/12/2024,Tue,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 1 Work Plan Development,,,,,,,,,,,"reconcile budget, add new SME and get Task order out",approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/12/2024,Tue,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 1 Work Plan Development,,,,,,,,,,,reconciling Jan and Feb labor for voucher purposes; coordinating with staff to prepare Dec and Jan voucher supporting documentation. ,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/12/2024,Tue,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 1 Work Plan Development,,,,,,,,,,,Reschedule check in call w DOT Dallas team,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/12/2024,Tue,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 1 Work Plan Development,,,,,,,,,,,Coord Alaska reschedule,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/12/2024,Tue,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Coord BELL for COLC call,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/12/2024,Tue,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,Email intro new POTAC Ashley Jones to CAI contract manager,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/12/2024,Tue,,,,0.75,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 4 Design and Regulations,,,,,,,,,,,Send supplementary info to ER SME for Chatt,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/12/2024,Tue,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Revisions to slides for infrastructure training,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/12/2024,Tue,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,Send background info to tribal affairs SME on Merbok,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/12/2024,Tue,,,,1.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,,,,Dallas P&P work session,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/12/2024,Tue,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 2 Cross-Cutting Admin Req,,,,,,,,,,,1. Onboard SME for Los Vegas developer checklist and procurement chart 2. Coord task order for SME and send materials for Los Vegas tasks,approved,,
jsmith,,John,Smith,0,Generic Consulting Co,3/12/2024,Tue,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-001 Administration,,,,,,,,,Buckelew County:Buckelew County Program Management Support,,,"1. Review of Work Plans and staffing and SME needs
2. DOT TA Sr. Consultant onboarding and orientation",approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/12/2024,Tue,,,,2.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,On call triage and response to AAQs; Generic Consulting AAQ coordination,approved,,
bsacramento@me.com,,Brenda,Sacramento,0,SME/Contractor,3/12/2024,Tue,,,,4,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 2 Cross-Cutting Admin Req,,,,,,,,,,,Los Vegas Cross Cutting Admin requirements. Procurement Chart review.,approved,,
bsacramento@me.com,,Brenda,Sacramento,0,SME/Contractor,3/12/2024,Tue,3/12/2024 11:00,3/12/2024 12:00,-4,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 2 Cross-Cutting Admin Req,,,,,,,,,,,Meeting with Kathryn Mayrose regarding Los Vegas project.,approved,,
tcaliflower@flowerconsulting.com,,Tamarisa,Califlower,0,Generic Consulting Co,3/13/2024,Wed,,,,3,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/13/2024,Wed,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 4 Grants Mgmt & DRGR Setup,,,,,,,,,,,Coordination and coorespondence with Alexis for additional TA review,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/13/2024,Wed,,,,1,,DOT TA B-20-TA-PA-0015,CAI B-2020-017 City of Frednance On-Call,Task 3 Program Design & Compliance Considerations,,,,,,,,,,,Bi-weekly on-call TA check in ,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/13/2024,Wed,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,Weekly TA update,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/13/2024,Wed,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,"Task 3 Grants Mgmt Systems, Financial Controls and Reporting",,,,,,,,,,,Data dump for MicroStrategy on activity balances.,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/13/2024,Wed,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Weekly TA check in ,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/13/2024,Wed,,,,1,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,Coordination and correspondence attempt for all stakeholders and SME for engagement.,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/13/2024,Wed,,,,2,,DOT TA B-20-TA-PA-0015,CAI B-2020-016 City of Oaks On-Call,Task 1 Workplan Development,,,,,,,,,,,"Completion of research for compliance pathway for activities Grantee wants to explore. 
Activity developed doc sent with correspondence and copy w/DOT to Grantee.",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/13/2024,Wed,,,,2.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,"Section 3 Capacity Building Part 1
Recording and transcript filing",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/13/2024,Wed,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,,,,review and prep for Thr P&P development in home repair program,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/13/2024,Wed,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-001 Administration,,,,,,,,,,,,single audit coord docs to support 2021 & 22 Coop Agmt closeouts,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/13/2024,Wed,,,,1.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,prep/agenda review; call with client and DOT staff to review email and track changes on MF P&P doc completion; follow-up tasks,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/13/2024,Wed,,,,4.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,travel; review updates to PPT for Thr pres on infrastructure and materials for Fri meeting on comprehensive afford housing and econom development,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/13/2024,Wed,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-20-011 Administration 2,,,,,,,,,,,,review and respond to flags in DRGR ,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/13/2024,Wed,,,,0.25,,DOT TA C-22-TA-PA-0015,CAI C-2022-001 Administration,,,,,,,,,,,,review and respond to flags in DRGR ,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/13/2024,Wed,,,,0.25,,DOT TA C-21-TA-PA-0015,CAI C-2021-001 Administration,,,,,,,,,,,,Dec and Jan voucher,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/13/2024,Wed,,,,0.5,,DOT TA C-20-TA-PA-0015,CAI C-2020-001 Administration,,,,,,,,,,,,review and respond to flags in DRGR; Dec and Jan voucher,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/13/2024,Wed,,,,0.5,,DOT TA R-22-TA-PA-0015,CAI R-2022-001 Administration,,,,,,,,,,,,Dec and Jan voucher,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/13/2024,Wed,,,,0.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-001 Administration,,,,,,,,,,,,Dec and Jan voucher,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/13/2024,Wed,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 1 Work Plan Development,,,,,,,,,,,"reconciling budget and SME hours; SME task order, update DRGR; misc admin ",approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/13/2024,Wed,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,Dec and Jan voucher,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/13/2024,Wed,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 1 Work Plan Development,,,,,,,,,,,Continue reconciling Jan and Feb labor for voucher purposes; coordinating with staff to prepare Dec and Jan voucher supporting documentation. ,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/13/2024,Wed,,,,0.75,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Lake Placid check in call,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/13/2024,Wed,,,,0.75,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 4 Design and Regulations,,,,,,,,,,,Email update to Chatt team on SME ER tasks,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/13/2024,Wed,,,,2.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 2 Cross-Cutting Admin Req,,,,,,,,,,,Finalize procurement chart and send to Los Vegas,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/13/2024,Wed,,,,7.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Travel from STL to Ft Myers for Lee Co on-site,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/13/2024,Wed,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-019 Highway Debris Cleaning 2024,Task 2 Session Development,,,,,,,,,,,Register for DR clinic,approved,,
bsacramento@me.com,,Brenda,Sacramento,0,SME/Contractor,3/13/2024,Wed,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 2 Cross-Cutting Admin Req,,,,,,,,,,,Worked on Residential Developer Agreement Checklist,approved,,
tcaliflower@flowerconsulting.com,,Tamarisa,Califlower,0,Generic Consulting Co,3/14/2024,Thu,,,,8,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/14/2024,Thu,,,,1,,DOT TA B-20-TA-PA-0015,CAI B-2020-016 City of Oaks On-Call,Task 1 Workplan Development,,,,,,,,,,,"Review, correspondence, and coordination with DOT on assignment w/next steps for workplan that is expiring",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/14/2024,Thu,,,,1,,DOT TA B-20-TA-PA-0015,CAI B-2020-017 City of Frednance On-Call,Task 3 Program Design & Compliance Considerations,,,,,,,,,,,TA continuation w/Rebecca via Teams,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/14/2024,Thu,,,,1,,DOT TA B-20-TA-PA-0015,CAI B-2020-018 City of Compton,Task 1 Work Plan Development,,,,,,,,,,,On-call TA check in and updates on plans/activities,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/14/2024,Thu,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,"Task 3 Grants Mgmt Systems, Financial Controls and Reporting",,,,,,,,,,,MicroStrategy reportting review w/KJ,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/14/2024,Thu,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,Bi weekly TA check in ,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/14/2024,Thu,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,"Receive, review, research, respond, and coordination on inquiries for DRGR AAQ (JN)",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/14/2024,Thu,,,,3.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,"Rehab PnP Capacity building session w/follow up for recordings and transcript.
DOT - TA Update",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/14/2024,Thu,,,,1.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,,,,P&P all staff working session for home repair program. Focus on grantee staff questions and build out of owner/gc agreement and terms,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/14/2024,Thu,,,,13,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,"on-site presentations, working sessions with subrecipients and County staff, follow-up notes/tasks",approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/14/2024,Thu,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 1 Work Plan Development,,,,,,,,,,,review and SME invoice processing,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/14/2024,Thu,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,review and SME invoice processing,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/14/2024,Thu,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 1 Work Plan Development,,,,,,,,,,,review and SME invoice processing,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/14/2024,Thu,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,Task 1 Work Plan Development,,,,,,,,,,,review and SME invoice processing,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/14/2024,Thu,,,,0.5,,DOT TA C-22-TA-PA-0015,CAI C-2022-001 Administration,,,,,,,,,,,,go back and address missed invoice issues with Finance Director ,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/14/2024,Thu,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,Dec and Jan voucher,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/14/2024,Thu,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,Coord Dallas DOT check in,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/14/2024,Thu,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Coord w BELL re next steps COLC manuals,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/14/2024,Thu,,,,0.5,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,Email SME team an update on Canton engagement,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/14/2024,Thu,,,,8.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,, Infrastructure presentation and small group subrecipient sessions for Lee Co,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/14/2024,Thu,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-019 Highway Debris Cleaning 2024,Task 2 Session Development,,,,,,,,,,,1. Internal coord on clinic registration 2. Reply to DOT questions about clinic logistics,approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/14/2024,Thu,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,On call triage and response to AAQs,approved,,
bsacramento@me.com,,Brenda,Sacramento,0,SME/Contractor,3/14/2024,Thu,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 2 Cross-Cutting Admin Req,,,,,,,,,,,Work on Residential Developer Agreement Checklist,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/15/2024,Fri,,,,1.75,,DOT TA B-20-TA-PA-0015,CAI B-2020-019 Highway Debris Cleaning 2024,Task 1 Work Plan Development,,,,,,,,Task 1 Workplan Development - Daniella,,,"Review of new assignment B-20-0019 and development of workplan plus budget.  
Coordination w/KM & TL submission",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-016 City of Oaks On-Call,Task 1 Workplan Development,,,,,,,,,,,Workplan review for updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-017 City of Frednance On-Call,Task 3 Program Design & Compliance Considerations,,,,,,,,,,,Workplan review for updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 4 Grants Mgmt & DRGR Setup,,,,,,,,,,,Workplan review for updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 4 Grants Management and DRGR,,,,,,,,,,,Workplan review for updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,Workplan review for updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,"Task 3 Grants Mgmt Systems, Financial Controls and Reporting",,,,,,,,,,,Workplan review for updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Workplan review for updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,Workplan review for updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,Workplan review for updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,Workplan review for updates,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/15/2024,Fri,,,,0.75,,DOT TA B-20-TA-PA-0015,CAI B-2020-018 City of Compton,Task 1 Work Plan Development,,,,,,,,,,,"Initital review of Econ Development stategy, as provided by Compton.  
Workplan review for updates",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/15/2024,Fri,,,,11.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,on-site program design discussion county staff; return travel,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-20-011 Administration 2,,,,,,,,,,,,Coordination of Q2 QPR reporting and updating budget and workplan tracker,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-001 Administration,,,,,,,,,,,,Coordination of Q2 QPR reporting and updating budget and workplan tracker,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA C-21-TA-PA-0015,CAI C-2021-001 Administration,,,,,,,,,,,,Coordination of Q2 QPR reporting and updating budget and workplan tracker,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA C-22-TA-PA-0015,CAI C-2022-001 Administration,,,,,,,,,,,,Coordination of Q2 QPR reporting and updating budget and workplan tracker,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA C-23-TA-PA-0015,CAI C-2023-001 Administration,,,,,,,,,,,,Coordination of Q2 QPR reporting and updating budget and workplan tracker,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA R-22-TA-PA-0015,CAI R-2022-001 Administration,,,,,,,,,,,,Coordination of Q2 QPR reporting and updating budget and workplan tracker,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-001 Administration,,,,,,,,,,,,Coordination of Q2 QPR reporting and updating budget and workplan tracker,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/15/2024,Fri,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,Coordination of Q2 QPR reporting and updating budget and workplan tracker,approved,,
jtt,,Jonathon,Taylor Thomas,0,Generic Consulting Co,3/15/2024,Fri,,,,0.75,,DOT TA D-23-TA-PA-0015,CAI D-2023-001 Administration,,,,,,,,,,,,Coordination of Q2 QPR reporting and updating budget and workplan tracker; received new assignment- communication with GTR confirming information and correct award assignment and coordination with team leads. ,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/15/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-019 Highway Debris Cleaning 2024,Task 2 Session Development,,,,,,,,,,,Workplan review for updates,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/15/2024,Fri,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 4 Design and Regulations,,,,,,,,,,,"Check in call w Chattanooga, discuss new proposed org structure and reporting templates",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/15/2024,Fri,,,,12.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,"1. Site visit, Page Park discussion, discuss Cape Coral econ rev plan 2. Travel from Fort Myers to STL",approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/15/2024,Fri,,,,2,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,On call triage and response to AAQs,approved,,
bsacramento@me.com,,Brenda,Sacramento,0,SME/Contractor,3/15/2024,Fri,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 2 Cross-Cutting Admin Req,,,,,,,,,,,Work on Developer Agreement checklist,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/17/2024,Sun,,,,1.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-019 Highway Debris Cleaning 2024,Task 2 Session Development,,,,,,,,,,,Develop outline for unmet needs session and send to DOT,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/18/2024,Mon,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 4 Grants Management and DRGR,,,,,,,,,,,Agenda development for weekly TA meeting,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/18/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,Agenda development for weekly TA meeting,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/18/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Agenda development for weekly TA meeting,approved,,
